,Academic Affiliation(s)
2812,Hengyang Normal University;Hengyang Normal University 
2813,Yangtze University
2814,Shaoguan University
2815,Qingdong Submarine Institute;Qingdong Submarine Institute
2816,Southwest University for Nationalities;Southwest University for Nationalities
2817,Shandong Foreign Trade Institute
2818,Guangdong Hydroelectric Design Institute
2819,Guangdong University of Foreign Studies;
2820,Guangxi Normal University
2821,Gannan Normal University
2822,Shandong Longkou Public Security Border Patrol
2823,Jiangxi Normal University;Jiangxi Normal University;
2824,Chang Jung Christian University
2825,Fujian Normal University;Fujian Normal University
2826,Zhejiang Guangxia College of Applied Construction Technology
2827,Central South University
2828,"Fu Jen Catholic University,National Taiwan Normal University"
2829,Shanghai University;Shanghai University
2830,Guizhou University
2831,Shanghai International Studies University/Xiamen University
2832,Xiamen University;Xiamen University
2833,Guangxi University of Finance and Economics
2834,Wuhan University of Science and Technology
2835,Dalian Polytechnic University
2836,Xiamen UniversityN/A
2837,PLA University of Science and Technology;Nanjing University of Posts and Telecommunications
2838,Quanzhou School of Investment and Trade
2839,Hainan Normal Language College of Professional Education
2840,Zhejiang Wanli University
2841,Guangxi UniversityGuangxi University;
2842,Yancheng Institute of Technology
2843,Southwest University of Science and Technology;Southwest University of Science and Technology
2844,Suzhou University
2845,Renmin University
2846,Shandong University;Jinan Licheng No. 5 Middle School
2847,Guangzhou University
2848,Beijing Foreign Studies University
2849,Renmin University
2850,Hefei University of Technology
2851,Guangdong Polytechnic College
2852,Yuexiu Foreign Language School
2853,Changshu Institute of Technology
2854,Liupanshui Normal College
2855,Guizhou Normal University
2856,Changshu Institute of Technology
2857,Zhejiang University of Technology
2858,Zhejiang University of Technology
2859,Zhejiang University of Technology;Zhejiang University of Technology
2860,Hubei Normal University
2861,Capital University of Economics and Business
2862,Northeastern University;Northeastern University
2864,Tianjin Binhai Vocational School
2865,Hechi University
2866,Chuxiong Teachers' College
2867,Jiamusi University
2868,Hubei University of Economics
2869,University of International Business and Economics;Shanghai International Studies University
2870,Beijing Language and Culture University
2871,Huaiyin Institute of Technology
2872,Lishui University
2873,Huanghuai University
2874,Luoyang Institute of Science and Technology
2875,Guangdong University of Foreign Studies
2876,Hebei Normal University of Science & Technology;Hebei Normal University of Science & Technology;Hebei Normal University of Science & Technology
2877,Changzhou Institute of Technology
2878,Jilin University;Jilin University
2879,Tianjin Institute for Electronic Information
2880,Jiangnan University;
2881,Changsha Normal University
2882,Gannan Normal University;Gannan Normal University 
2883,South China Normal University
2884,Qufu Normal University
2885,Hunan Normal University
2886,Guangxi Normal University
2887,Jiaozuo University
2888,Huaiyin Normal University
2889,Huazhong Agricultural University
2890,Zhejiang Police Academy
2891,Zhejiang University of Technology
2892,East China Normal University
2893,Jilin Normal University
2894,Huaihai Institute of Technology
2895,Southwestern University of Finance and Economics
2896,Guilin University of Aerospace Technology;Guilin University of Aerospace Technology
2897,Wuyi University
2898,Shenyang Normal University
2899,Dalian University of Technology
2900,Shanxi University
2901,Wuhan Polytechnic University
2902,Putian University
2903,Lishui University;Lishui University;
2904,Northwest University for Nationalities
2905,Hubei University
2906,Changzhi Institute
2907,Harbin University of Science and Technology
2908,Beijing University of Science & Technology 
2909,Heilongjiang University
2910,Hechi University
2911,Beijing International Studies University
2912,Guangxi Normal University
2913,Yangzhou University;Yangzhou University
2914,National Taichung Institute of Technology
2915,Shenyang Normal University
2916,Hunan University of Arts and Science
2917,Shanghai International Studies University
2918,Heilongjiang University
2919,University of International Business and Economics;Shanghai International Studies University
2920,Northeast Agricultural University;Northeast Agricultural University;Northeast Agricultural University
2921,Huazhong Agricultural University
2922,Guangdong University of Foreign Studies;Guangdong University of Foreign Studies;
2923,Zhejiang Wanli University
2924,Jimei University
2925,Xi'an university of finance and economics
2926,Guilin Community College for Tourism
2927,Liaoning University of International Business
2928,Guangzhou Panyu Polytechnic University
2929,Maanshan Normal Teachers' College
2930,Jiangyin Polytechnic College
2931,Liaoyang Vocational College of Technology
2932,Wuxi Vocational Institute
2933,Liaoning University of International Business
2934,Southwest University
2935,"Shenzhen University,"
2936,Anhui University Of Finance & Economics;Wuhan Military and Management Institute
2937,Xiamen University of Technology
2938,Jingdezhen Vocational School
2939,Nanjing University of Posts and Telecommunications
2940,Henan Polytechnic University
2941,Beijing Language and Culture University
2942,Civil Aviation Flight University of China
2943,Guangdong University of Foreign StudiesGuangdong University of Foreign Studies
2944,Zhengzhou Institute for Light Industries
2945,Guangxi Normal University
2946,"Dali Institute,Dali Institute"
2947,"Southwest University for Nationalities,"
2948,University of International Business and Economics
2949,Shanghai International Studies University
2950,Hengyang Normal University;Hengyang Normal University
2951,Sichuan International Studies University
2952,"Hunan University,Hunan University,Hunan University"
2953,Luoyang Normal University;Luoyang Normal University
2954,"Beijing Language and Culture University,Beijing Foreign Studies University"
2955,Jimei University;
2956,South China Agricultural University
2957,Chongqing Normal University
2958,Guangxi University
2959,University of South China
2960,"Chengdu Sports Institute,Sichuan University,"
2962,"Nanjing University of Chinese Medicine,Nanjing University of Chinese Medicine"
2963,"Shanghai International Studies University,"
2964,Nanchang Aeronautics University
2965,"Beijing University of Technology,"
2966,Zhejiang Institute of Mass Communication;Zhejiang Institute of Mass Communication;Zhejiang Institute of Mass Communication;Zhejiang Institute of Mass Communication;
2967,University of South China;University of South China; University of South China
2968,Tongren University
2969,Huazhong University of Science and Technology
2970,Hubei University for Nationalities
2971,Tsinghua University;Huazhong University of Science and Technology;Ocean University of China
2972,Changshu Institute of Technology
2973,Xidian University;China University of Petroleum
2974,"Guilin University of Electronics and Technology,"
2975,"Jiujiang University,Liaoning University"
2976,Xiamen University
2977,Monterey Institute of International Studies
2978,Nantong University/Nanjing Normal University 
2979,"Hubei Polytechnic Institute,Hubei Polytechnic Institute,Hubei Polytechnic Institute,Hubei Polytechnic Institute"
2980,Guangdong University of Foreign Studies
2981,"Renmin University,"
2982,Changshu Institute of Technology
2983,Guangxi Normal University;Guangxi Normal University
2984,Luoyang Institute of Science and Technology
2985,Shanghai International Studies University;Nanchang Aeronautics University
2986,Shanghai International Studies University
2987,Changzhou Institute of Technology
2988,Sanjiang University;Nanjing University of Technology
2989,Harbin Normal University
2990,"Chongqing University of Arts and Science,Zhengda Software Polytechnic College of Chongqing"
2991,"Wuhan University of Science and Technology,"
2992,Dalian Nationalities University
2993,Ocean University of China;
2994,North Sichuan Medical College
2995,Shenyang Medical College
2996,Beijing Foreign Studies University
2997,Guangdong University of Foreign Studies
2998,Guiyang University;
2999,Beijing Institute of Technology
3000,Nanchang Aeronautics University
3001,Yangzhou University
3002,Yangzhou University
3003,Guangdong University of Foreign Studies
3004,Suzhou Institute of Industrial Technology
3005,Taiyuan Normal University
3006,Taiyuan Normal University
3007,Chengdu University of Technology/Chengdu University of Technology/
3008,"Shanghai University,Shanghai University"
3009,Suzhou University
3010,Fudan University
3011,Zhejiang University
3012,Xianning Institute
3013,Yangtze University
3014,Beijing Wuzi University
3015,Nanjing University of Technology
3016,Hubei University of Technology
3017,Guangxi Normal University
3018,Southwest University for Nationalities;Sichuan University
3019,Chaoyang Normal Vocational College 
3020,Hangzhou Dianzi UniversityHangzhou Dianzi University;Hangzhou Dianzi University;
3021,National Taipei University;National Taipei University
3022,Northeastern University;Northeastern University
3023,"Shanghai University,"
3024,Jiangnan University
3025,Taizhou University
3026,"China University of Petroleum,China University of Petroleum"
3027,Yangzhou University;Guangdong University of Foreign Studies
3028,"Guangdong University of Foreign Studies,Guangdong University of Foreign Studies"
3029,Wuhan University of Science and Technology
3030,Shanghai University/Shanghai International Studies University
3031,Chongqing University of Arts and Science
3032,Yangtze University
3033,Guangdong Pharmaceutical University
3034,Ankang UniversityAnkang University;
3035,"Beijing University of Chinese Medicine,Harbin Institute of Technology,"
3036,National Taiwan Normal University;National Taiwan Normal University;Newcastle University
3037,Guangxi Normal University
3038,"Hubei University,Hubei University"
3039,China University of Petroleum;China University of Petroleum
3040,Qingdao Technological University
3041,Guangxi University for Nationalities
3042,Shandong Jiaotong University
3043,Shanghai University of Finance and Economics
3044,Beijing Language and Culture University
3045,Henan University of Technology
3046,Shanghai International Studies University
3047,Hunan International Economics University
3048,Guangdong University of Finance
3049,Wenzhou University
3050,Kunming Engineering University
3051,China University of Petroleum
3052,Shenyang Normal University
3053,Jimei University
3054,Beijing Language and Culture University
3055,Sichuan University
3056,Jimei University
3057,Fu Jen Catholic University
3058,"Hubei Polytechnic Institute,Hubei Polytechnic Institute"
3059,Guilin Engineering Institute
3060,Wuhan Vocational College of Software and Engineering
3061,"Jiujiang vocational college,"
3062,Shenzhen University;Shanghai International Studies University
3063,"Guangdong University of Foreign Studies,"
3064,Guangdong University of Foreign Studies
3065,Qufu Normal University;Qufu No.1 Middle School
3066,Liaoning Normal University
3067,Mianyang Teachers' College
3068,Shenyang Normal University;Shenyang Normal University;
3069,Chongqing University of Posts and Telecommunications
3070,Henan Radio & Television University
3071,Pingdingshan Institute of Technology
3072,"Zhejiang University,China Jiliang University"
3073,"Zhejiang University of Technology,Zhejiang University of Technology"
3074,Qiannan Normal College for Nationalities
3075,"Henan Polytechnic University,"
3076,Shenyang Normal University
3077,Zhejiang University
3078,Yunnan Radio and TV University
3079,Shanghai Electrical Machinery University
3080,Zhongnan University of Economics and Law
3081,Hengyang Normal University;Hengyang Normal University;
3082,Guangdong University of Technology
3083,Lanzhou City University
3084,Huaiyin Normal University
3085,Shanghai Institute of Technology
3086,Jiangsu United Vocational Institute
3087,Guangdong University of Foreign Studies
3088,"Northwestern Polytechnical University,Northwestern Polytechnical University"
3089,Henan Polytechnic University
3090,University of Electronic Science and Technology of China
3091,Chengdu IT Engineering Institute
3092,Dalian Ocean University 
3093,Sun Yat-Sen University
3094,China University of Geosciences
3095,Chaoyang Normal Vocational School
3096,Qufu Normal University
3097,"Zhoukou Normal University,Shenqiu No.3 Middle School"
3098,Guangxi Normal University
3099,"Northeastern University,Northeastern University,"
3100,Yichun University
3101,"Shenyang Aerospace University,Shenyang Aerospace University"
3102,Yancheng Institute of Technology
3103,Hainan Normal University;Hainan Normal University
3104,Huanggang Normal College
3105,Jiangnan University
3106,Ningxia University
3107,Guangdong Peizheng College
3108,"Shanghai International Studies University,Shanghai International Studies University"
3109,University of Shanghai for Science and Technology
3110,Ningbo University
3111,Huangshan University
3112,Sichuan University
3113,Guangxi University
3114,Shandong Institute of Business and Technology
3115,"Jilin Huaqiao Foreign Language Institute,"
3116,Yangtze University
3117,Hengyang Normal University;Hengyang Normal University
3118,"Hebei Science and Technology University,Hebei Science and Technology University,Hebei Science and Technology University "
3119,Hebei University
3120,Suzhou University
3121,Huaiyin Normal University
3122,Nanjing Normal University
3123,Civil Aviation Flight University of China
3124,Yangtze University
3125,Gannan Normal University
3126,Wuxi Urban Community College
3127,Chongqing Industry & Trade Polytechnic College
3128,Qinghai Research Institute for Electrical Power
3129,Chengdu Textile Vocational School
3130,"Zhejiang Wanli University,"
3131,"Henan University of Science and Technology,Henan University of Science and Technology"
3132,Wenzhou University
3133,Jiangsu UniversityJiangsu University;
3134,Huazhong University of Science and Technology;Huazhong University of Science and Technology
3135,Dalian University of Technology;Dalian University of Technology;
3136,Zhejiang Normal University
3137,Zhoukou Normal University
3138,Guangdong Teachers' College of Foreign Language & Art
3139,University of International Business and Economics
3140,Sichuan University;Sichuan University
3141,Anhui Agricultural University
3142,Ocean University of China
3143,Zhejiang University of Finance & Economics
3144,National Taiwan Normal University
3145,Northwest Normal University
3146,Jiangmen Vocational School
3147,Guizhou University
3148,Guizhou University
3149,Changsha Commerceã¨?Tourism College
3150,"Wuhan University of Science and Technology,"
3151,Tangshan College;Tangshan College
3152,Zhejiang Ocean University
3153,Guangxi Normal University;Zhaibei Middle School
3154,Central University for Nationalities
3155,Nanjing University of Posts and Telecommunications;PLA University of Science and Technology
3156,Shanghai Business Institute
3157,Hechi University
3158,Guangdong University of Foreign Studies
3159,Hunan Engineering Institute
3160,Zhejiang Ocean University
3161,"Pingdingshan Institute of Technology,Huanghuai University"
3162,Hefei University of Technology
3163,Liaoning University of International Business
3164,Guangdong Business School
3165,Jiujiang University
3166,Hebei University
3167,University of International Business and Economics
3168,University of South China
3169,Liaoning University
3170,Taizhou Polytechnic College
3171,Zhejiang Ocean University
3172,China Jiliang University
3173,Xiamen University
3174,Guangxi Normal University
3175,China University of Petroleum
3176,Beijing Language and Culture University
3177,Yichun Vocational College
3178,Guangdong University of Foreign Studies
3179,Southwest University for Nationalities;Southwest University for Nationalities
3180,Luoyang Normal University
3181,Henan University of Science and Technology
3182,Jimei University
3183,"Fuzhou University,"
3184,"Shijiazhuang Institute of Railway Technology,China Hydropower Company,Shijiazhuang Institute of Railway Technology"
3185,Shanghai International Studies University
3186,Leshan Normal University
3187,"Guangxi Normal University,Guangxi Normal University"
3188,Yangtze University
3189,Shanghai TV University
3190,Huazhong Normal University;South Central University for Nationalities
3191,"Ocean University of China,Wuhan Institute of Bioengineering"
3192,"Xi'an International Studies University,Xi'an International Studies University"
3193,Gannan Normal University
3194,Nantong University
3195,China University of Petroleum
3196,Nantong University;Meihe No. 6 Middle School
3197,Anhui University
3198,Jiangnan University
3199,Changzhou College of Information Technology
3200,Ningxia Ethnic Vocational School
3201,Beijing Institute of Technology
3202,Anhui Normal University
3203,Anshan Normal College
3204,Shenzhen Institute of Information Technology
3205,Sichuan University of Science & Engineering
3206,Zhejiang University of Technology;Guangdong University of Foreign Studies 
3207,Beijing Forestry University;Shenyang Medical College
3208,Guangdong University of Foreign Studies
3209,"Harbin Normal University,Harbin Normal University"
3210,Liaoning University
3211,China University of Mining and Technology
3212,Henan Policy Institute
3213,Jiangsu Taxation Institute
3214,Shanghai University of International Business and Economics
3215,Nanchang Aeronautics University
3216,Beijing Language and Culture University
3217,Wuhan University of Science and Technology
3218,Sichuan University
3219,"Yichun University,Yichun University,"
3220,Wenzhou University
3221,"Shanghai University,Shanghai University"
3222,Harbin Normal University;Harbin Normal University
3223,"University of South China,Hengyang Normal University"
3224,Harbin Normal University
3225,Jiangxi Broadcasting University
3226,Shanghai International Studies University
3227,"North China Electric Power University,North China Electric Power University"
3228,South China Agricultural University;South China Agricultural University;
3229,"Tangshan College,Tangshan College"
3230,Tangshan College
3231,Wuhan University of Science and Technology
3232,Guangdong Medical College
3233,Wuhan Polytechnic University
3234,Donghua University
3235,"Zhengzhou Institute for Light Industries,Henan Agricultural University"
3236,Henan Institute of Engineering
3237,Henan Institute of Engineering
3238,Vocational School for the Shanghai Labor's Union
3239,Xinyu Vocational School
3240,East China Institute of Technology
3241,Shanghai International Studies University
3242,Zhejiang University
3243,Universite Paris III
3244,Nanjing University of International Relations
3245,University of Vienna
3246,"University of International Business and Economics,Shanghai International Studies University"
3247,Hubei University
3248,Daito-bunko University
3249,Universite Paris III
3250,Taipei University
3251,Beijing Language and Culture University
3252,Ludong University
3253,Shenzhen Polytechnic Institute
3254,Xi'an International Studies University;Xi'an International Studies University;
3255,Guangdong Foreign Studies University
3256,University of International Business and Economics 
3257,Fudan University
3258,Guangdong Foreign Studies University
3259,Beijing Foreign Studies University;University of International Business and Economics
3260,University of International Business and Economics
3261,"Tianjin Normal University,Tianjin Foreign Studies University"
3262,Hunan Normal University
3263,Guangdong Foreign Studies University
3264,Beijing Foreign Studies University
3265,Shenzhen University/Shanghai International Studies University
3266,Beijing Language and Culture University
3267,Guangdong Foreign Studies University
3268,North China Electric Power University
3269,Wenzhou University
3270,Guangdong University of Foreign Studies
3271,Wuhan University of Science and Technology
3272,"Nanjing University of Chinese Medicine,Nanjing University of Chinese Medicine"
3273,"Changzhou Textile Garment Institute ,"
3274,Zhejiang Wanli University
3275,Southwest Normal University
3276,"Sichuan University,Sichuan Agricultural University"
3277,Northeastern University
3278,Beijing Language and Culture University
3279,Guangdong University of Foreign Studies
3280,Changchun University
3281,Guangdong University of Foreign Studies
3282,Henan University of Economics and Law
3283,"Henan University of Technology,Zhengzhou University"
3284,Xuzhou Vocational School
3285,Hubei University of Technology
3286,"Suzhou University,"
3287,Chongqing University;Chongqing University
3288,"Changsha University of Science & Technology,Changsha University of Science & Technology,Changsha University of Science & Technology"
3289,"Hebei University of Economics and Business,Hebei Science and Technology University,"
3290,Guilin University of Electronics and Technology
3291,Qingdao Technology University
3292,"Chengdu Textile Vocational School,Chengdu Textile Vocational School"
3293,China International Publishing Group;Beijing Foreign Studies University;Capital Normal University 
3294,Liupanshui Normal College
3295,"Fuzhou University,Fujian Normal University"
3296,Changsha Medical School
3297,"China University of Geosciences,China University of Geosciences"
3298,Fuzhou University
3299,Guangdong University of Foreign Studies
3300,"South China Normal University,Jiangxi University of Finance and Economics"
3301,Qiannan Normal College for Nationalities
3302,"Beijing Foreign Studies University,Beijing Foreign Studies University"
3303,"Guangxi University,Guangxi University"
3304,Chifeng University
3305,Nantong University
3306,"Shihezi University,Yili Normal University"
3307,"Ocean University of China,"
3308,Sichuan Engineering Technical College
3309,Guangdong Teachers' College of Foreign Language & Art 
3310,Anhui University
3311,Chifeng University
3312,Chongqing University of Arts and Science
3313,Jiangxi Normal University
3314,Wenzhou University
3315,Yangtze University
3316,"Shangrao Normal University,Shangrao Middle School,"
3317,Hebei Public Security Police Vocational College
3318,"Jiangxi Normal University,Jiangxi Normal University"
3319,Beijing Language and Culture University
3320,Hubei University
3321,Chengdu University
3322,Yangtze University
3323,"Hunan Normal University,Hunan International Economics University"
3324,"Jilin Huaqiao Foreign Language Institute,"
3325,Leshan Normal University;Leshan Normal University
3326,Wuhan Polytechnic University
3327,Shaanxi Normal University
3328,Hengyang Normal University
3329,"Henan University of Traditional Chinese Medicine,"
3330,Gannan Normal University
3331,"Jilin Huaqiao Foreign Language Institute,"
3332,Qingdao Technology University
3333,Taizhou University
3334,"Jiangxi University of Traditional Chinese Medicine,Jiangxi University of Traditional Chinese Medicine,Jiangxi University of Traditional Chinese Medicine,Jiangxi University of Traditional Chinese Medicine,Jiangxi University of Traditional Chinese Medicine,"
3335,Ningxia University
3336,"Guangxi University,Guangxi University"
3337,Inner Mongolia Agricultural University
3338,South China Normal University
3339,Zhejiang Wanli University
3340,Shanghai International Studies University
3341,Xi'an University of Posts and Telecommunications
3342,Guangdong University of Foreign Studies
3343,Hebei University
3344,"Beijing University of Posts and Telecommunications,Zhejiang Normal University"
3345,Nanchang Aeronautics University
3346,Huzhou Normal University
3347,"Hubei University of Technology,Hubei University"
3348,Guangdong University of Foreign Studies
3349,Shanghai International Studies University
3350,"North China Electric Power University,North China Electric Power University"
3351,"Tianjin University of Science & Technology,"
3352,Guangdong Pharmaceutical University
3353,Chongqing University of Arts and Science
3354,National Taipei University
3355,Beijing Foreign Studies University
3356,Wuhan University of Technology
3357,Macquarie University
3358,Northwest University
3359,Hubei University of Economics
3360,Suzhou University
3361,"Zhejiang University,Zhejiang University,Yunnan Normal University"
3362,Haiyuntian Technology Company
3363,Leshan Normal University/
3364,Rudong Broadcasting University
3365,Xi'an International Studies University
3366,"Shijiazhuang University of Economics,Shijiazhuang University of Economics"
3367,Shanghai University
3368,"Yangtze University,Hubei University of Economics"
3369,Inner Mongolia University
3370,"Pingdingshan Institute of Technology,Pingdingshan Institute of Technology"
3371,Shanghai International Studies University
3372,Zhejiang University/Ningxia University
3373,Mianyang Teachers' College
3374,Shenyang Normal University
3375,Xi'an International Studies University
3376,Liaoning University of International Business
3377,"Guangdong University of Foreign Studies,Guangdong University of Foreign Studies"
3378,Liaoning University of International Business
3379,Guangxi University 
3380,Guilin University of Electronics and Technology
3381,"Guangdong Peizheng College,Guangdong Peizheng College"
3382,Guangdong University of Foreign Studies
3383,Yangtze University
3384,Ministry of Foreign Affairs
3385,Zhejiang Normal University
3386,"Hebei University,Hebei University,Hebei University"
3387,"Jiangxi University of Science and Technology,Shenzhen Polytechnic Institute"
3388,"Southwest University of Political Science and Law,Southwest University"
3389,Inner Mongolia University
3390,"Hangzhou Dianzi University,Hangzhou Dianzi University,Hangzhou Dianzi University"
3391,Taiyuan University of Technology
3392,Guangdong University of Foreign Studies
3393,"Gannan Normal University,Gannan Normal University"
3394,Northwest University for Nationalities
3395,"Shanghai International Studies University,Shanghai International Studies University"
3396,Guangzhou University
3397,Ludong University
3398,Jiangsu University
3399,China West Normal University
3400,Liaoning University of International Business
3401,Ningxia University
3402,China University of Geosciences
3403,Ludong University
3404,"Xi'an University of Technology,Xi'an University of Technology"
3405,Xiamen University of Technology
3406,"Jilin Huaqiao Foreign Language Institute,"
3407,Wuhan University of Science and Technology
3408,"China University of Geosciences,China University of Geosciences,China University of Geosciences"
3409,Jiamusi University
3410,Jishou University
3411,Ningbo University
3412,Xuzhou Vocational School
3413,Shanghai International Studies University
3414,Changchun University of Technology
3415,Hubei University of Technology
3416,National Taiwan Normal University;National Taiwan Normal University;
3417,Anhui University
3418,Fujian Huanan Women's College
3419,Beijing Industrial School of Technology
3420,Lanzhou University
3421,"Liaoning Normal University,Sun Yat-Sen University"
3422,Qingdao Ocean Shipping Mariners College
3424,Nanchang Institute of Technology
3425,Xuzhou Normal University
3426,"Beijing Foreign Studies University,Beijing Foreign Studies University"
3427,Suzhou Vocational University
3428,Wuxi Engineering Institute
3429,Zhengzhou Institute for Light Industries
3430,"Southwest University for Nationalities,"
3431,Liuzhou Normal Teachers' College
3432,"Baicheng Weaponry Testing Center,Baicheng Weaponry Testing Center"
3433,"Tianjin Polytechnic University,"
3434,China University of Geosciences
3435,Taizhou University
3436,Beijing Foreign Studies University
3437,Shanghai International Studies University
3438,Anhui University Of Finance & Economics
3439,Wuhan University of Science and Technology
3440,Guangdong University of Foreign Studies
3441,East China Jiaotong University
3442,East China Jiaotong University
3443,Gannan Normal University
3444,Shenzhen Polytechnic Institute
3445,Guangdong University of Foreign Studies
3446,"Shanghai International Studies University,Fujian Normal University"
3447,Changzhou Institute of Technology
3448,Beijing International Studies University
3449,Wuhan University of Science and Technology
3450,"Henan Institute of Engineering,"
3451,Inner Mongolia University
3452,Nanchang Aeronautics University
3453,"Henan Institute of Engineering,Hebei Engineering and Technical College"
3454,Jingchu University of Technology
3455,Beijing International Studies University
3456,"Hubei Polytechnic Institute,Hubei Polytechnic Institute,Hubei Polytechnic Institute,Hubei Polytechnic Institute"
3457,Beijing Language and Culture University
3458,Shandong Institute of Business and Technology
3459,"Guilin University of Electronics and Technology,"
3460,"Shanghai International Studies University,Shanghai International Studies University"
3461,Hake New Energy Limited
3462,Yichun University
3463,Hunan Normal University
3464,"Yiwu Industrial and Commercial College,Yiwu Industrial and Commercial College"
3465,"Henan Polytechnic University,"
3466,Xinxiang Medical School
3467,"Fujian Normal University,"
3468,Hunan Normal University
3469,Shanxi Finance and Economics University
3470,Guangzhou Civial Aviation College
3471,"North China Institute of Science and Technology,North China Institute of Science and Technology"
3472,"Hebei University of Architecture,Hebei University of Architecture"
3473,"Donghua University,Donghua University"
3474,"Hebei North University,Hebei North University "
3475,"China University of Geosciences,China University of Geosciences"
3476,Hebei Public Security Police Vocational College
3477,Beijing Foreign Studies University
3478,Dalian University of Foreign Languages
3479,"Xi'an International Studies University,Xi'an International Studies University"
3480,Zhengzhou Institute for Light Industries
3481,Mianyang Teachers' College
3482,Fu Jen Catholic University
3483,Fu Jen Catholic University
3484,"Hengyang Normal University,Hengyang Normal University,"
3485,Yancheng Normal University
3486,Changsha University of Science & Technology
3487,Dongbei University of Finance and Economics
3488,Northwest University for Nationalities
3489,"Huanggang Polytechnic College,Huanggang Polytechnic College"
3490,Taizhou Vocational School
3491,Shenzhen Polytechnic Institute
3492,Shanghai International Studies University
3493,"Sichuan University,"
3494,Beijing International Studies University
3495,Northwest University for Nationalities
3496,Beijing Information Science & Technology University
3497,Shanghai International Studies University
3498,Sichuan University;Universitat des Saarlandes
3499,Beijing Foreign Studies University
3500,China Three Gorges University
3501,South China Normal University
3502,Hunan Normal University
3503,"Chongqing University of Technology,Chongqing University of Technology,Chongqing University of Technology"
3504,Jiangsu Broadcasting University
3505,Hubei Polytechnic Institute
3506,"Guangdong University of Foreign Studies,Guangdong Teachers' College of Foreign Language & Art"
3507,Changshu Institute of Technology
3508,Guangdong University of Foreign Studies
3509,"Guangdong University of Foreign Studies,"
3510,Ludong University
3511,"Shanghai University,Shanghai University"
3512,Guilin University of Electronics and Technology
3513,Ningxia University
3514,Beijing Foreign Studies University
3515,"Shanghai University of International Business and Economics,Shanghai University of International Business and Economics"
3516,Nantong University
3517,"Changsha University of Science & Technology,South China Normal University"
3518,"Liaoning Normal University,Dalian University of Foreign Languages,"
3519,Jimei University
3520,"Dalian University of Foreign Languages,Liaoning Normal University"
3521,Guangdong University of Finance
3522,Hefei University of Technology/Shanghai International Studies University/Anhui School of Management
3523,Yangtze University
3524,Chengdu Textile Vocational School
3525,Henan University of Technology
3526,"Chengdu Normal University,Southwest Jiaotong University"
3527,Huangshan Institute
3528,Nanchang Aeronautics University
3529,Zhejiang Wanli University
3530,Shenyang University
3531,Beijing International Studies University
3532,Jiamusi University
3533,Zhejiang Wanli University
3534,"Guilin University of Electronics and Technology,Guilin University of Electronics and Technology"
3535,"Shanghai Jiaotong University,Shanghai Jiaotong University"
3536,Huzhou Vocational and Technical College
3537,Yanshan University
3538,Hebei Normal University
3539,"Beijing International Studies University,China Foreign Affairs University"
3540,Guilin Engineering Institute;Guiline Engineering Institute
3541,Changchun University
3542,Inner Mongolia University
3543,Shenzhen Polytechnic Institute
3544,Shanghai Normal University
3545,Guangdong University of Foreign Studies
3546,Chongqing University of Arts and Science
3547,Hunan University of Science and Technology
3548,Shenzhen Polytechnic Institute
3549,"Hebei Normal University of Science & Technology,Hebei Normal University of Science & Technology,"
3550,Harbin Institute of Technology
3551,Guangdong University of Foreign Studies
3552,"Chengdu IT Engineering Institute,Chengdu IT Engineering Institute,"
3553,Chinese People's Armed Police Force Academy
3554,Guangdong University of Foreign Studies
3555,National University of Defense Technology
3556,"Hangzhou Dianzi University,"
3557,"Gannan Normal University,Jiangxi University of Science and Technology,"
3558,Hubei University of Economics
3559,"Shanghai International Studies University,Shanghai International Studies University"
3560,"Guangdong Peizheng College,Yulin University"
3561,Shanghai International Studies University
3562,Vocational School for the Shanghai Labor's Union
3563,"Nanjing University of Finance & Economics,Nanjing University of Finance & Economics"
3564,Guangxi University
3565,Edong Vocational School
3566,Chongqing University of Arts and Science
3567,Guangdong University of Technology
3568,Changchun University
3569,National Yunlin University of Science and Technology;National Yunlin University of Science and Technology
3570,Ningde Normal University
3571,"East China Normal University,East China Normal University"
3572,Tianjin Foreign Studies University
3573,Huzhou Vocational and Technical College
3574,Changchun University
3575,"Sichuan University of Science & Engineering,"
3576,Yancheng Institute of Technology
3577,Jiaying Institute
3578,Tianjin Foreign Studies University;Tianjin Foreign Studies University
3579,"Sichuan University,Sichuan University"
3580,South China Normal University
3581,Guangdong University of Technology
3582,Zhejiang Normal University
3583,Guangdong Business School
3584,Northwest University of Politics and Law
3585,Minjiang University
3586,"Ocean University of China,Chongqing University of Arts and Science"
3587,Beijing Foreign Studies University
3588,Anyang Institute of Technology
3589,Jianghan University
3590,Zhejiang Ocean University
3591,Nantong University
3592,Dalian University
3593,Fujian Normal University
3594,Yangtze University
3595,Dezhou University
3596,Guangdong University of Technology
3597,Jiangsu Broadcasting University
3598,Suqian College
3599,"Hubei University of Technology,Hubei University of Technology"
3600,Hangzhou Dianzi University
3601,"Henan University of Technology,Henan University of Technology"
3602,Chengdu IT Engineering Institute
3603,Hunan University
3604,Sichuan Normal University
3605,Huanan Power
3606,Huizhou Institute
3607,Ocean University of China
3608,"Hefei University of Technology,Hefei University of Technology"
3609,Hebei University of Technology;Tangshan College;Tangshan College;
3610,Beijing Institute of Fashion Technology
3611,Shanghai International Studies University
3612,Hunan Business Institute
3613,University of Electronic Science and Technology of China
3614,Nantong University
