Quanzhou Vocational Institute for Business and Technology,China,Fujian
Qufu No.1 Middle School,China,Shandong
RMIT University,,Australia
Renmin University,China,Beijing
Renmin University of China,China,Beijing
Rizhao Vocational School,China,Shandong
Rudong Broadcasting University,China,Jiangsu
San Diego State University,,US
Sanjiang University,China,Jiangsu
Shaanxi Chinese Medicine Institute,China,Shaanxi
Shaanxi Education Institute,China,Shaanxi
Shaanxi Institute for Science and Technology,China,Shaanxi
Shaanxi Normal University,China,Shaanxi
Shaanxi University of Chinese Medicine,China,Shaanxi
Shaanxi University of Technology,China,Shaanxi
Shandong Academy of Fine Arts,China,Shandong
Shandong Foreign Office,China,Shandong
Shandong Foreign Trade Institute,China,Shandong
Shandong Institute for Light Industries,China,Shandong
Shandong Institute of Business and Technology,China,Shandong
Shandong Jiaotong University,China,Shandong
Shandong Longkou Public Security Border Patrol,China,Shandong
Shandong University of Finance and Economics,China,Shandong
Shandong University of Technology,China,Shandong
Shandong Zaozhuang Institute,China,Shandong
Shanghai Binda Institute,China,Shanghai
Shanghai Business Institute,China,Shanghai
Shanghai Civil Engineering Institute,China,Shanghai
Shanghai Construction Research Institute,China,Shanghai
Shanghai Customs College,China,Shanghai
Shanghai Electrical MacHinery University,China,Shanghai
Shanghai Industrial Equipment Installation Company,China,Shanghai
Shanghai Institute of Foreign Trade,China,Shanghai
Shanghai Institute of Physical Education,China,Shanghai
Shanghai Institute of Technology,China,Shanghai
Shanghai International Economics and Trade Research Institute,China,Shanghai
Shanghai Lida Vocational School,China,Shanghai
Shanghai Ocean University,China,Shanghai
Shanghai Petroleum Chemical Corporation,China,Shanghai
Shanghai Second Polytechnic University,China,Shanghai
Shanghai Shihua Technical Translation Agency,China,Shanghai
Shanghai TV University,China,Shanghai
Shanghai University of Engineering Science,China,Shanghai
Shanghai University of Finance and Economics,China,Shanghai
Shanghai University of International Business and Economics,China,Shanghai
Shangqiu Normal University,China,Henan
Shangqiu Vocational School,China,Henan
Shangrao Middle School,China,Jiangxi
Shangrao Normal University,China,Jiangxi
Shanxi Aluminum Factory,China,Shanxi
Shanxi Finance and Economics University,China,Shanxi
Shanxi Investment and Trade Institute,China,Shanxi
Shanxi Shengshi Investment and Trade Company,China,Shanxi
Shanxi Vocational Institute of Technology,China,Shanxi
Shanxi Vocational School,China,Shanxi
Shaoguan University,China,Guangdong
Shaoxing University,China,Zhejiang
Shenqiu No.3 Middle School,China,Henan
Shenyang Aerospace University,China,Liaoning
Shenyang Agricultural University,China,Liaoning
Shenyang Airplane Manufacturing Company,China,Liaoning
Shenyang Medical College,China,Liaoning
Shenyang University,China,Liaoning
Shenyang University of Technology,China,Liaoning
Shenzhen Institute of Information Technology,China,Guangdong
Shenzhen Polytechnic Institute,China,Guangdong
Shenzhen University,China,Guangdong
Shihezi University,China,Xinjiang
Shijiazhuang Institute of Railway Technology,China,Hebei
Shijiazhuang Railroad University,China,Hebei
Shijiazhuang School of Infantry,China,Hebei
Shijiazhuang University of Economics,China,Hebei
Sichuan Agricultural University,China,Sichuan
Sichuan College of Architectural Technology,China,Sichuan
Sichuan Engineering Technical College,China,Sichuan
Sichuan University of Science & Engineering,China,Sichuan
Silver Group,China,Gansu
Siping Normal University,China,Jilin
Siping Professional College,China,Jilin
Soochow University,China,Jiangsu
South Central University for Nationalities,China,Hubei
South China Agricultural University,China,Guangdong
South China Construction Institute,China,Guangdong
South China Normal University,China,Guangdong
South China University of Technology,China,Guangdong
Southern Airline,China,Guangdong
Southwest China University of Petroleum,China,Sichuan
Southwest Petroleum University,China,Sichuan
Southwest University for Nationalities,China,Sichuan
Southwest University of Political Science and Law,China,Sichuan
Southwest University of Science and Technology,China,Sichuan
Southwestern University of Finance and Economics,China,Sichuan
Special Armed Forces Academy,China,Beijing
Suihua College,China,Heilongjiang
Suihua Institute,China,Heilongjiang
Suqian College,China,Jiangsu
Suzhou College of Information Technology,China,Jiangsu
Suzhou Institute of Industrial Technology,China,Jiangsu
Suzhou Institute of Technology,China,Jiangsu
Suzhou University of Science and Technology,China,Jiangsu
Suzhou Vocational Institute of Business and Technology,China,Jiangsu
Suzhou Vocational University,China,Jiangsu
Taipei University,China,Taiwan
Taiwan Ministry of Foreign Affairs,China,Taiwan
Taiyuan Normal University,China,Shanxi
Taiyuan University,China,Shanxi
Taiyuan University of Science and Technology,China,Shanxi
Taizhou Institute of Technology,China,Zhejiang
Taizhou Normal College,China,Zhejiang
Taizhou Polytechnic College,China,Zhejiang
Taizhou Teachers' College,China,Zhejiang
Taizhou University,China,Zhejiang
Taizhou Vocational School,China,Zhejiang
Tangshan College,China,Hebei
Tangshan Normal University,China,Hebei
The Fourth Military Medical University,China,Shaanxi
The Second Military Medical University,China,Shanghai
Three Gorges University,China,Hubei
Tianjin Agricultural University,China,Tianjin
Tianjin Binhai Vocational School,China,Tianjin
Tianjin Foreign Studies University,China,Tianjin
Tianjin Institute for Electronic Information,China,Tianjin
Tianjin Maritime Institute,China,Tianjin
Tianjin Polytechnic University,China,Tianjin
Tianjin University of Commerce,China,Tianjin
Tianjin University of Finance & Economics,China,Tianjin
Tianjin University of Science & Technology,China,Tianjin
Tianjin Urban Design University,China,Tianjin
Tianjin Vocational Institute for Electronic Information,China,Tianjin
Tianshui Normal University,China,Gansu
Tonghua Normal University,China,Jilin
Tongji University,China,Shanghai
Tongren Teachers' College,China,Guizhou
Tongren University,China,Guizhou
Tourism College of Zhejiang,China,Zhejiang
Translators Association  of China,China,Beijing
Translators Association of China,China,Beijing
Tsinghua University,China,Beijing
Tunghai University,China,Taiwan
United Nations,,US
Universitat Des Saarlandes,,Germany
Universite Lyon 2,,France
Universite Paris III,,France
University of Illinois,,US
University of International Business and Economics,China,Beijing
University of International Relations,China,Beijing
University of MacAu,China,Macau
University of Science and Technology of China,China,Anhui
University of Shanghai for Science and Technology,China,Shanghai
University of South China,China,Hunan
Unog,,US
Vocational School for the Shanghai Labor's Union,China,Shanghai
Wai Yu Jiao Xue Yu Yan Jiu,China,Beijing
Weifang Medical University,China,Shandong
Weihai Vocational School,China,Shandong
Wenli Vocational School,China,Zhejiang
Wenling Middle School,China,Zhejiang
Wenzhou Medical University,China,Zhejiang
Wenzhou Science Intelligence Agency,China,Zhejiang
Wenzhou University,China,Zhejiang
Wenzhou Vocational & Technical College,China,Zhejiang
Wuchang Engineering Institute,China,Hubei
Wuhan Institute of Bioengineering,China,Hubei
Wuhan Metallurgy and Construction Institute,China,Hubei
Wuhan Military and Management Institute,China,Hubei
Wuhan Polytechnic Institute,China,Hubei
Wuhan Polytechnic University,China,Hubei
Wuhan Steel Group,China,Hubei
Wuhan Textile University,China,Hubei
Wuhan Transportation Academy,China,Hubei
Wuhan Transportation College,China,Hubei
Wuhan University of Science and Technology,China,Hubei
Wuhan Vocational College of Software and Engineering,China,Hubei
Wuhan Vocational Institute of Technology,China,Hubei
Wuhu Vocational College of Information Technology,China,Hubei
Wuxi Business Community College,China,Jiangsu
Wuxi Engineering Institute,China,Jiangsu
Wuxi Rural Foreign Capital Management Committee,China,Jiangsu
Wuxi Technology Vocational Institute,China,Jiangsu
Wuxi Urban Community College,China,Jiangsu
Wuxi Vocational Institute,China,Jiangsu
Wuxi Vocational Institute of Technology,China,Jiangsu
Wuyi University,China,Fujian
Xi'an Airplane Manufacturing,China,Shaanxi
Xi'an Fanyi University,China,Shaanxi
Xi'an Foreign Affairs Institute,China,Shaanxi
Xi'an Industrial Design Institute,China,Shaanxi
Xi'an Jiaotong University,China,Shaanxi
Xi'an Medical School,China,Shaanxi
Xi'an Ouya Institute,China,Shaanxi
Xi'an Petroleum Institute,China,Shaanxi
Xi'an Translation Institute,China,Shaanxi
Xi'an University of Architecture and Technology,China,Shaanxi
Xi'an University of Arts and Science,China,Shaanxi
Xi'an University of Finance and Economics,China,Shaanxi
Xi'an University of Posts and Telecommunications,China,Shaanxi
Xi'an University of Technology,China,Shaanxi
Xiamen University of Technology,China,Fujian
Xiangfan Institute,China,Hubei
Xiangnan University,China,Hunan
Xiangtan Engineering Institute,China,Hunan
Xiangtan Teachers' College,China,Hunan
Xianning Institute,China,Hubei
Xianning Institute of Technology,China,Hubei
Xicang Teachers' College,China,Sichuan
Xingtai University,China,Hebei
Xinjiang Government,China,Xinjiang
Xinjiang Institute of Education,China,Xinjiang
Xinjiang Language Committee,China,Xinjiang
Xinjiang Normal University,China,Xinjiang
Xinjiang University,China,Xinjiang
Xinjiang Vocational University,China,Xinjiang
Xinxiang Medical School,China,Xinjiang
Xinyang Teachers' College,China,Xinjiang
Xinyang Vocational & Technical College,China,Xinjiang
Xinyu Vocational School,China,Jiangxi
Xuchang University,China,Henan
Xuchang Vocational Institute of Technology,China,Henan
Xuzhou Engineering Institute,China,Jiangsu
Xuzhou Normal University,China,Jiangsu
Xuzhou Vocational School,China,Jiangsu
Yancheng Institute of Technology,China,Jiangsu
Yancheng Normal University,China,Jiangsu
Yangtze Oil and Petroleum Inc,China,Jiangsu
Yangtze Water Conservancy Committee,China,Hubei
Yanhuang Vocational School,China,Jiangsu
Yanshan University,China,Hebei
Yichun Institute,China,Jiangxi
Yichun University,China,Jiangxi
Yichun Vocational College,China,Jiangxi
Yili Normal University,China,Xinjiang
Yiwu Industrial and Commercial College,China,Zhejiang
Yiyang Teachers' College,China,Hunan
Yuda Vocational Institute,China,Taiwan
Yuexiu Foreign Language School,China,Zhejiang
Yueyang Vocational Technical College,China,Hunan
Yulin Normal University,China,Guangxi
Yulin University,China,Guangxi
yunnan Electric Power Group,China,Yunnan
Yuncheng University,China,Shanxi
Yunnan Agricultural University,China,Yunnan
Yunnan Industrial School,China,Yunnan
Yunnan Normal University,China,Yunnan
Yunnan Radio and TV University,China,Yunnan
Yunnan University,China,Yunnan
Yuxi Institute,China,yunnan
Zaozhuang Institute,China,Shandong
Zhaibei Middle School,China,Hebei
Zhangjiajie Institute of Aeronautical Engineering,China,Hunan
Zhangzhou Urban Institute,China,Fujian
Zhanjiang Normal University,China,Guangdong
Zhaoqing Industry and Commerce Career Technical College,China,Guangdong
Zhaoqing University,China,Guangdong
Zhejiang Business Technology Institute,China,Zhejiang
Zhejiang Doctors' School,China,Zhejiang
Zhejiang Dongfang Vocational and Technical College,China,Zhejiang
Zhejiang Economic and Trade Polytechnic Institute,China,Zhejiang
Zhejiang Guangxia College of Applied Construction Technology,China,Zhejiang
Zhejiang Guangxia Vocational Institute of Technology,China,Zhejiang
Zhejiang Institute of Mass Communication,China,Zhejiang
Zhejiang International Maritime College,China,Zhejiang
Zhejiang International Studies University,China,Zhejiang
Zhejiang Ocean University,China,Zhejiang
Zhejiang Police Academy,China,Zhejiang
Zhejiang Police College,China,Zhejiang
Zhejiang School of Science and Technology,China,Zhejiang
Zhejiang Sci-Tech University,China,Zhejiang
Zhejiang Shuren University,China,Zhejiang
Zhejiang Tourism Bureau,China,Zhejiang
Zhejiang University of Finance & Economics,China,Zhejiang
Zhejiang University of Technology,China,Zhejiang
Zhejiang Wanli Institute,China,Zhejiang
Zhejiang Wanli University,China,Zhejiang
Zhejiang Yuexiu Institute of Foreign Languages,China,Zhejiang
Zhengda Software Polytechnic College of Chongqing,China,Chongqing
Zhengzhou Air Defense Corps Academy,China,Henan
Zhengzhou Institute for Light Industries,China,Henan
Zhengzhou Institute of Aeronautical Industry Management,China,Henan
Zhengzhou Normal University,China,Henan
Zhengzhou Shengda Institute for Management,China,Henan
Zhengzhou Tourism College,China,Henan
Zhengzhou University,China,Henan
Zhenjiang Community College,China,Guangdong
Zhongkai University of Agriculture and Engineering,China,Guangdong
Zhongnan University of Economics and Law,China,Hubei
Zhongshan Vocational College,China,Jiangsu
Zhongzhou University,China,Henan
Zhoukou Normal University,China,Henan
Zhuhai Investment Bureau,China,Guangdong
Zhujiang Vocational School,China,Guangdong
Zhuzhou Engineering Institute,China,Hunan
Zhuzhou Labor Bureau,China,Hunan
